results_dir,scenario,mode,agent_meta_enabled,avg_prompt_tokens,avg_latency,avg_ttft,success_rate,avg_score,avg_raw_tool_tokens,avg_injected_tool_tokens,avg_tool_compression_ratio,avg_branch_saving_ratio,cache_stats_available,agent_id
results/final/agent_meta_on,tool-heavy,baseline,True,13697.0,4.888885389998904,2.8026817030004167,100.0,1.0,6112.0,6112.0,1.0,0.0,True,
results/final/agent_meta_on,tool-heavy,optimized,True,1568.0,9.498831152999628,1.2900190590007696,100.0,1.0,6112.0,375.0,0.061354712041884814,0.0,True,
results/final/agent_meta_on,tool-heavy,both,True,7632.5,7.193858271499266,2.046350381000593,100.0,1.0,0.0,0.0,0.0,0.0,True,
results/final/agent_meta_off,tool-heavy,baseline,False,13697.0,4.180625485001656,1.315778140000475,100.0,1.0,6112.0,6112.0,1.0,0.0,True,
results/final/agent_meta_off,tool-heavy,optimized,False,1568.0,7.422044700997503,0.7860573510006361,100.0,1.0,6112.0,375.0,0.061354712041884814,0.0,True,
results/final/agent_meta_off,tool-heavy,both,False,7632.5,5.8013350929995795,1.0509177455005556,100.0,1.0,0.0,0.0,0.0,0.0,True,
results/final/cache_pressure_on,cache-pressure,sessions_4,True,5483.8,2.745731302650347,0.9550059798499205,100.0,1.0,0.0,0.0,0.0,0.0,True,
results/final/cache_pressure_off,cache-pressure,sessions_4,False,5483.8,2.437991168150256,0.41750076775060735,100.0,1.0,0.0,0.0,0.0,0.0,True,
results/final/ttl_priority_on,ttl-priority,ttl_priority,True,3958.0,11.02986983380033,0.954303383801016,100.0,1.0,0.0,0.0,0.0,0.0,True,
